stock,act_day,act,target_price,sell_day,T2-sell,gain_percent,act_low,act_high,buy,at_price,EPOCH_R,sell,selling_price
sh600030,2021-01-11,buy,29.24961280822754,2021-01-12,30.248375387191768,0.03,0,0,0,0,150,0.0,0.0
sh600600,2021-01-11,buy,101.85829162597656,2021-01-12,107.45943065643309,0.05,0,0,0,0,150,0.0,0.0
sh600648,2021-01-11,buy,13.797621726989744,2021-01-12,14.206464695930483,0.03,0,0,0,0,150,0.0,0.0
sh600529,2021-01-11,buy,44.53932189941406,2021-01-12,46.33789743423462,0.04,0,0,0,0,150,0.0,0.0
sh600587,2021-01-11,buy,13.375368118286133,2021-01-12,13.72343740940094,0.03,0,0,0,0,150,0.0,0.0
sh600685,2021-01-11,buy,31.44706916809082,2021-01-12,34.268417320251466,0.09,0,0,0,0,150,0.0,0.0
sh600230,2021-01-11,buy,8.37690258026123,2021-01-12,8.689199109077453,0.04,0,0,0,0,150,0.0,0.0
sh600655,2021-01-11,buy,13.428606033325195,2021-01-12,15.046979012489318,0.12,0,0,0,0,150,0.0,0.0
sz002304,2021-01-11,buy,237.93125915527344,2021-01-12,248.87097412109367,0.05,0,0,0,0,150,0.0,0.0
sh603589,2021-01-11,buy,68.67082977294922,2021-01-12,72.59706653594971,0.06,0,0,0,0,150,0.0,0.0
sh600305,2021-01-11,buy,23.227752685546875,2021-01-12,24.56549724578857,0.06,0,0,0,0,150,0.0,0.0
sh600058,2021-01-11,buy,6.92206621170044,2021-01-12,6.962176530361176,0.01,0,0,0,0,150,0.0,0.0
sh600547,2021-01-11,buy,23.883703231811523,2021-01-12,24.40611330986023,0.02,0,0,0,0,150,0.0,0.0
sz300778,2021-01-11,buy,24.76380729675293,2021-01-12,25.379206867218016,0.02,0,0,0,0,150,0.0,0.0
sh600298,2021-01-11,buy,55.202415466308594,2021-01-12,58.54746263504028,0.06,0,0,0,0,150,0.0,0.0
sh600211,2021-01-11,buy,63.82538223266602,2021-01-12,67.29177894592286,0.05,0,0,0,0,150,0.0,0.0
sz000729,2021-01-11,buy,7.646700382232666,2021-01-12,7.923048179149628,0.04,0,0,0,0,150,0.0,0.0
sz002664,2021-01-11,buy,13.443913459777832,2021-01-12,13.895845079421997,0.03,0,0,0,0,150,0.0,0.0
